nu,zeff,eta,shat,beta,ky,mu,xstar,f,gamma,gamma_10
1.398957621,2.788549247,0.5,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.7746658,0.0,0
1.398957621,2.788549247,0.6,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.9371679,0.0,0
1.398957621,2.788549247,0.7,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.0020773,0.0,0
1.398957621,2.788549247,0.7999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.0365305,0.0,0
1.398957621,2.788549247,0.8999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.021161,0.0,0
1.398957621,2.788549247,0.9999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.1253502,0.0,0
1.398957621,2.788549247,1.0999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.2345147,0.0,0
1.398957621,2.788549247,1.1999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.3432143,0.0,0
1.398957621,2.788549247,1.2999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.4510303,0.0,0
1.398957621,2.788549247,1.4,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.5543978,0.0,0
1.398957621,2.788549247,1.4999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.6548567,0.0,0
1.398957621,2.788549247,1.5999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.74114,0.0,0
1.398957621,2.788549247,1.6999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.8384333,0.0,0
1.398957621,2.788549247,1.7999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.9419916,0.0,0
1.398957621,2.788549247,1.8999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.0455353,0.0,0
1.398957621,2.788549247,1.9999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.1490762,0.0,0
1.398957621,2.788549247,2.0999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.258206,0.0,0
1.398957621,2.788549247,2.1999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.377076,0.0,0
1.398957621,2.788549247,2.3,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.4958959,0.0,0
1.398957621,2.788549247,2.3999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.6136093,0.0,0
1.398957621,2.788549247,2.4999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.7309346,0.0,0
1.398957621,2.788549247,2.5999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.846137,0.0,0
1.398957621,2.788549247,2.6999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.9613395,0.0,0
1.398957621,2.788549247,2.7999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.076542,0.0,0
1.398957621,2.788549247,2.8999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.191745,0.0,0
1.398957621,2.788549247,2.9999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.3106723,0.0,0
1.398957621,2.788549247,3.0999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.4292855,0.0,0
1.398957621,2.788549247,3.1999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.544873,0.0,0
1.398957621,2.788549247,3.2999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.660461,0.0,0
1.398957621,2.788549247,3.3999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.7760487,0.0,0
1.398957621,2.788549247,3.499999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.891637,0.0,0
1.398957621,2.788549247,3.599999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,5.006131,0.0,0
1.398957621,2.788549247,3.6999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,5.119209,0.0,0
1.398957621,2.788549247,3.7999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,5.230361,0.0,0
1.398957621,2.788549247,3.8999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,5.3394494,0.0,0
