,n,m,rho_tor,omega_plasma_kHz,omega_lab_kHz,gamma_cs_a,omega_n_kHz,omega_n_cs_a,omega_e_plasma_kHz,omega_e_lab_kHz,peak_percentage,nu,zeff,eta,shat,beta,ky,ModIndex,mu,xstar
3069,1,5,0.969385145,16.76070751,26.08124073,0.0104762,6.02960211,0.188462593,15.90810406,25.22863728,0.993229706,2.992643167,1.429524432,1.638333968,0.018150173,0.001547344,0.015303978,1,-0.906108358,11.42143696
3069,2,11,0.987433632,21.15475871,25.27389768,-0.000527944,9.049267445,0.282845929,26.33208722,30.45122619,1.644055831,2.631163284,1.429524432,1.909858436,0.048514948,0.000572626,0.024024764,1,4.983595968,11.42143696
3069,2,10,0.969385145,30.84851199,49.48957844,0.001105389,12.05920422,0.376925186,31.81620811,50.45727456,1.986459412,1.496321583,1.429524432,1.638333968,0.018150173,0.001547344,0.030607956,1,-0.906108358,11.42143696
3069,3,16,0.984656942,33.92084903,41.93714616,0.008596607,14.46712257,0.452187621,41.43470337,49.4510005,2.586994534,1.578763902,1.429524432,1.864059744,0.030355646,0.000682138,0.037015272,1,4.07748761,11.42143696
3069,3,15,0.969385145,43.97814896,71.93974863,-0.004631333,18.08880633,0.56538778,47.72431217,75.68591184,2.979689118,0.997547722,1.429524432,1.638333968,0.018150173,0.001547344,0.045911935,1,-0.906108358,11.42143696
3069,4,21,0.982574424,48.29243887,61.20034864,-0.008035422,20.26927253,0.633540919,57.36291563,70.2708254,3.581479705,1.098683753,1.429524432,1.830043138,0.019513237,0.000774398,0.050768402,1,3.397906342,11.42143696
3069,4,20,0.969385145,7.587706103,44.86983897,-0.00473336,24.11840844,0.753850373,63.63241623,100.9145491,3.972918824,0.748160792,1.429524432,1.638333968,0.018150173,0.001547344,0.061215913,1,-0.906108358,11.42143696
3069,5,26,0.980491906,62.3127526,81.71971148,-0.017381726,26.57875033,0.83075137,74.32855873,93.73551761,4.640737341,0.818622441,1.429524432,1.796540763,0.012246024,0.00087543,0.065557064,1,2.718325073,11.42143696
3069,5,25,0.969385145,72.18842392,118.79109,-0.028823262,30.14801055,0.942312966,79.54052029,126.1431864,4.96614853,0.598528633,1.429524432,1.638333968,0.018150173,0.001547344,0.076519891,1,-0.906108358,11.42143696
4218,1,5,0.972614467,15.02919761,19.78481025,0.00977613,6.49769612,0.224652902,14.17085323,18.92646587,0.914292591,4.559665263,1.584221524,1.180904273,0.009520725,0.00064948,0.011100118,1,3.414049329,11.47955054
4218,2,11,0.9871872,3.226208468,7.240971228,-0.00820488,6.606473163,0.228413785,17.56483661,21.57959937,1.133269797,3.702977411,1.584221524,1.658731243,0.047316075,0.000210347,0.017341641,1,9.388635655,11.47955054
4218,2,10,0.972614467,27.77902982,37.2902551,0.022404304,12.99539224,0.449305804,28.34170646,37.85293174,1.828585181,2.279832631,1.584221524,1.180904273,0.009520725,0.00064948,0.022200237,1,3.414049329,11.47955054
4218,3,14,0.951796278,30.15539266,43.05030575,-0.012725706,17.31066023,0.598502913,37.70598139,50.60089448,2.432761023,1.086535638,1.584221524,1.178194297,0.015324358,0.002088059,0.043093251,1,-5.121073994,11.47955054
4218,3,15,0.972614467,39.77721462,54.04405254,0.022407044,19.49308836,0.673958705,42.51255969,56.77939761,2.742877772,1.519888421,1.584221524,1.180904273,0.009520725,0.00064948,0.033300355,1,3.414049329,11.47955054
4218,4,20,0.972614467,51.40242016,70.42487072,0.011801448,25.99078448,0.898611607,56.68341292,75.70586348,3.657170362,1.139916316,1.584221524,1.180904273,0.009520725,0.00064948,0.044400473,1,3.414049329,11.47955054
4218,4,19,0.958735675,57.90276633,77.10549299,-0.01057178,28.81520008,0.996263628,59.47327532,78.67600198,3.837170147,0.890198836,1.584221524,1.063954967,0.008002265,0.001546124,0.053712734,1,-2.276032886,11.47955054
4218,5,25,0.972614467,62.17087052,85.94893372,-0.004085498,32.4884806,1.123264509,70.85426615,94.63232935,4.571462953,0.911933053,1.584221524,1.180904273,0.009520725,0.00064948,0.055500592,1,3.414049329,11.47955054
4218,5,24,0.962205373,75.82941032,100.8380322,-0.008039026,37.53200252,1.297640444,77.06411815,102.07274,4.972117845,0.748258409,1.584221524,1.053290871,0.0080143,0.001283783,0.064339703,1,-0.853512332,11.47955054
